prioridad,id,probabilidad_churn,contactar,accion_sugerida
2740,99264,0.23681835940341173,True,Revisión por Comercial para contacto
2741,88260,0.23681052882911952,True,Revisión por Comercial para contacto
2742,94800,0.23678639640208313,True,Revisión por Comercial para contacto
2743,83078,0.2366844273732905,True,Revisión por Comercial para contacto
2744,91599,0.2365814443035345,True,Revisión por Comercial para contacto
2745,80085,0.23651432206419204,True,Revisión por Comercial para contacto
2746,72842,0.23625560442918114,True,Revisión por Comercial para contacto
2747,85120,0.23613695520329775,True,Revisión por Comercial para contacto
2748,81801,0.23604566474734362,True,Revisión por Comercial para contacto
2749,86861,0.2360411872391976,True,Revisión por Comercial para contacto
2750,93205,0.23595846425991057,True,Revisión por Comercial para contacto
2751,99003,0.23591301091497227,True,Revisión por Comercial para contacto
2752,81682,0.23590546111219643,True,Revisión por Comercial para contacto
2753,81476,0.23585135100809768,True,Revisión por Comercial para contacto
2754,95804,0.23583384212850889,True,Revisión por Comercial para contacto
2755,96772,0.23575105410120475,True,Revisión por Comercial para contacto
2756,82583,0.23565945684874154,True,Revisión por Comercial para contacto
2757,97222,0.23540392010271766,True,Revisión por Comercial para contacto
2758,87145,0.23524321860051,True,Revisión por Comercial para contacto
2759,72976,0.23517085626306655,True,Revisión por Comercial para contacto
2760,98749,0.23510293142108615,True,Revisión por Comercial para contacto
2761,84316,0.23494161142442985,True,Revisión por Comercial para contacto
2762,92294,0.2347397012439935,True,Revisión por Comercial para contacto
2763,89542,0.23456844989262227,True,Revisión por Comercial para contacto
2764,95406,0.23443427467793404,True,Revisión por Comercial para contacto
2765,85153,0.23442111071197888,True,Revisión por Comercial para contacto
2766,86374,0.23422570086138814,True,Revisión por Comercial para contacto
2767,72967,0.23411852732929891,True,Revisión por Comercial para contacto
2768,72296,0.2339052874307301,True,Revisión por Comercial para contacto
2769,91902,0.23354302144543287,True,Revisión por Comercial para contacto
2770,78679,0.23331700163473412,True,Revisión por Comercial para contacto
2771,81957,0.23255957898595622,True,Revisión por Comercial para contacto
2772,73832,0.23253122309677146,True,Revisión por Comercial para contacto
2773,80669,0.23228549196724108,True,Revisión por Comercial para contacto
2774,97246,0.23227808711720507,True,Revisión por Comercial para contacto
2775,82848,0.23216246688658407,True,Revisión por Comercial para contacto
2776,79666,0.2320481278167951,True,Revisión por Comercial para contacto
2777,86553,0.23199356146062033,True,Revisión por Comercial para contacto
2778,77512,0.23192486319506975,True,Revisión por Comercial para contacto
2779,72043,0.23188309747598004,True,Revisión por Comercial para contacto
2780,78646,0.23183029289507484,True,Revisión por Comercial para contacto
2781,92407,0.23168137092364563,True,Revisión por Comercial para contacto
2782,79899,0.23141272193835677,True,Revisión por Comercial para contacto
2783,84965,0.2312165835086651,True,Revisión por Comercial para contacto
2784,85459,0.23119915806927507,True,Revisión por Comercial para contacto
2785,80365,0.23114244812018533,True,Revisión por Comercial para contacto
2786,72388,0.231027998138892,True,Revisión por Comercial para contacto
2787,71261,0.23072597401684497,True,Revisión por Comercial para contacto
2788,71686,0.23065079750784165,True,Revisión por Comercial para contacto
2789,83565,0.23061836824313767,True,Revisión por Comercial para contacto
2790,97177,0.23046278674201276,True,Revisión por Comercial para contacto
2791,99968,0.2301765500372263,True,Revisión por Comercial para contacto
2792,82487,0.23014173202789315,True,Revisión por Comercial para contacto
2793,95627,0.22990370141267413,True,Revisión por Comercial para contacto
2794,78509,0.22983267489852038,True,Revisión por Comercial para contacto
2795,85815,0.2297242917057199,True,Revisión por Comercial para contacto
2796,81169,0.22967499471423464,True,Revisión por Comercial para contacto
2797,84611,0.22961110016690905,True,Revisión por Comercial para contacto
2798,82647,0.22955669455315492,True,Revisión por Comercial para contacto
2799,78812,0.2294912745498123,True,Revisión por Comercial para contacto
2800,98188,0.2292719043088565,True,Revisión por Comercial para contacto
2801,83834,0.22888111029573863,True,Revisión por Comercial para contacto
2802,90046,0.22870760110750493,True,Revisión por Comercial para contacto
2803,91822,0.22869185992885846,True,Revisión por Comercial para contacto
2804,92544,0.22858809667073302,True,Revisión por Comercial para contacto
2805,93100,0.2285334419882183,True,Revisión por Comercial para contacto
2806,87823,0.22843717615904077,True,Revisión por Comercial para contacto
2807,80478,0.22835232746528386,True,Revisión por Comercial para contacto
2808,99976,0.22832066893432343,True,Revisión por Comercial para contacto
2809,92665,0.22829872232136722,True,Revisión por Comercial para contacto
2810,72521,0.2282552779846445,True,Revisión por Comercial para contacto
2811,80873,0.22818717962667628,True,Revisión por Comercial para contacto
2812,99634,0.22816958850899913,True,Revisión por Comercial para contacto
2813,97684,0.22798908988450273,True,Revisión por Comercial para contacto
2814,85030,0.2278955981669151,True,Revisión por Comercial para contacto
2815,96966,0.22788999851653496,True,Revisión por Comercial para contacto
2816,85811,0.22784967583490964,True,Revisión por Comercial para contacto
2817,72261,0.2277882240524966,True,Revisión por Comercial para contacto
2818,94090,0.22778620767857147,True,Revisión por Comercial para contacto
2819,97597,0.2277178564844766,True,Revisión por Comercial para contacto
2820,71825,0.2276350420533186,True,Revisión por Comercial para contacto
2821,72584,0.22759941184331756,True,Revisión por Comercial para contacto
2822,88430,0.22741637318727267,True,Revisión por Comercial para contacto
2823,99526,0.22727217676800526,True,Revisión por Comercial para contacto
2824,88694,0.22722962387072668,True,Revisión por Comercial para contacto
2825,79533,0.2270249154546894,True,Revisión por Comercial para contacto
2826,70361,0.22690368830577592,True,Revisión por Comercial para contacto
2827,86981,0.22679419118712837,True,Revisión por Comercial para contacto
2828,96210,0.22675593236537106,True,Revisión por Comercial para contacto
2829,71951,0.2267435305013005,True,Revisión por Comercial para contacto
2830,77781,0.2266529422427173,True,Revisión por Comercial para contacto
2831,90341,0.2266082895191319,True,Revisión por Comercial para contacto
2832,85965,0.22659946375840198,True,Revisión por Comercial para contacto
2833,86655,0.2265451326771703,True,Revisión por Comercial para contacto
2834,85192,0.22653073163403922,True,Revisión por Comercial para contacto
2835,96960,0.22646368629656688,True,Revisión por Comercial para contacto
2836,70019,0.22633453945998086,True,Revisión por Comercial para contacto
2837,72022,0.22623371230699693,True,Revisión por Comercial para contacto
2838,89431,0.22591778553762923,True,Revisión por Comercial para contacto
2839,80173,0.22588675896637136,True,Revisión por Comercial para contacto
2840,77997,0.2258282661567289,True,Revisión por Comercial para contacto
2841,98383,0.2257454324806624,True,Revisión por Comercial para contacto
2842,84232,0.2257230852652985,True,Revisión por Comercial para contacto
2843,99442,0.2256069691383714,True,Revisión por Comercial para contacto
2844,86140,0.22557256955858979,True,Revisión por Comercial para contacto
2845,98078,0.22556332156113615,True,Revisión por Comercial para contacto
2846,78578,0.22555983563395346,True,Revisión por Comercial para contacto
2847,92909,0.22541926545188917,True,Revisión por Comercial para contacto
2848,77933,0.22537341011846504,True,Revisión por Comercial para contacto
2849,89023,0.22521613184939404,True,Revisión por Comercial para contacto
2850,79121,0.22516152145507604,True,Revisión por Comercial para contacto
2851,96163,0.22510754701347777,True,Revisión por Comercial para contacto
2852,76156,0.22484298527681176,True,Revisión por Comercial para contacto
2853,86168,0.2244381398791244,True,Revisión por Comercial para contacto
2854,89716,0.22437835250395846,True,Revisión por Comercial para contacto
2855,80264,0.22436817876212933,True,Revisión por Comercial para contacto
2856,85907,0.2242928678836465,True,Revisión por Comercial para contacto
2857,93655,0.22419264465157038,True,Revisión por Comercial para contacto
2858,86131,0.22410232523108156,True,Revisión por Comercial para contacto
2859,78596,0.22407579828756313,True,Revisión por Comercial para contacto
2860,92698,0.22406792353695631,True,Revisión por Comercial para contacto
2861,91703,0.22399199271898745,True,Revisión por Comercial para contacto
2862,83988,0.2237468205136107,True,Revisión por Comercial para contacto
2863,86722,0.22367308839701383,True,Revisión por Comercial para contacto
2864,70649,0.2234679033787849,True,Revisión por Comercial para contacto
2865,73064,0.22345571096909692,True,Revisión por Comercial para contacto
2866,86499,0.2233910997754693,True,Revisión por Comercial para contacto
2867,76337,0.22338856651781902,True,Revisión por Comercial para contacto
2868,88105,0.22322935193470217,True,Revisión por Comercial para contacto
2869,72372,0.2231508178913547,True,Revisión por Comercial para contacto
2870,81859,0.22311879053564457,True,Revisión por Comercial para contacto
2871,90432,0.22306219668947272,True,Revisión por Comercial para contacto
2872,99314,0.22304139722776087,True,Revisión por Comercial para contacto
2873,95708,0.2224741291598732,True,Revisión por Comercial para contacto
2874,84736,0.22244979394264852,True,Revisión por Comercial para contacto
2875,81738,0.22236337533006095,True,Revisión por Comercial para contacto
2876,90891,0.2223001996222501,True,Revisión por Comercial para contacto
2877,79604,0.22208885932653671,True,Revisión por Comercial para contacto
2878,84512,0.2219668891462308,True,Revisión por Comercial para contacto
2879,89045,0.22165371860478142,True,Revisión por Comercial para contacto
2880,77984,0.2216301914619447,True,Revisión por Comercial para contacto
2881,70195,0.2215946922891894,True,Revisión por Comercial para contacto
2882,86466,0.22138455614384653,True,Revisión por Comercial para contacto
2883,89515,0.22131603037013928,True,Revisión por Comercial para contacto
2884,86206,0.2211709037994886,True,Revisión por Comercial para contacto
2885,88909,0.2210410825595207,True,Revisión por Comercial para contacto
2886,72339,0.2210091192751142,True,Revisión por Comercial para contacto
2887,82790,0.22091436772774833,True,Revisión por Comercial para contacto
2888,76677,0.22087330646467418,True,Revisión por Comercial para contacto
2889,72736,0.22085880606263256,True,Revisión por Comercial para contacto
2890,86497,0.2207424418438051,True,Revisión por Comercial para contacto
2891,70781,0.22060208088434638,True,Revisión por Comercial para contacto
2892,96645,0.22055585800738706,True,Revisión por Comercial para contacto
2893,74533,0.22052549483228226,True,Revisión por Comercial para contacto
2894,83284,0.22051764467637863,True,Revisión por Comercial para contacto
2895,97497,0.22049509176857574,True,Revisión por Comercial para contacto
2896,91724,0.2204698208011141,True,Revisión por Comercial para contacto
2897,83561,0.22043875208726826,True,Revisión por Comercial para contacto
2898,88216,0.22030103932642722,True,Revisión por Comercial para contacto
2899,85964,0.2202479503762199,True,Revisión por Comercial para contacto
2900,92540,0.22020517568180265,True,Revisión por Comercial para contacto
2901,90075,0.22017923588663113,True,Revisión por Comercial para contacto
