prioridad,id,probabilidad_churn,contactar,accion_sugerida
22542,85582,0.011816210697906202,False,Fuera del cupo inicial
22543,74676,0.011815843003050238,False,Fuera del cupo inicial
22544,91404,0.011814057524708476,False,Fuera del cupo inicial
22545,91224,0.011811768615063752,False,Fuera del cupo inicial
22546,72783,0.011811660520776193,False,Fuera del cupo inicial
22547,85092,0.011810378034859922,False,Fuera del cupo inicial
22548,85959,0.011804838209342108,False,Fuera del cupo inicial
22549,98669,0.011796234684757437,False,Fuera del cupo inicial
22550,82698,0.011793870577718775,False,Fuera del cupo inicial
22551,71968,0.011789131118142396,False,Fuera del cupo inicial
22552,97977,0.011785779999092257,False,Fuera del cupo inicial
22553,72853,0.011785023552547961,False,Fuera del cupo inicial
22554,99595,0.011784631190640799,False,Fuera del cupo inicial
22555,98508,0.011784244410258132,False,Fuera del cupo inicial
22556,72682,0.011781031428530497,False,Fuera del cupo inicial
22557,85990,0.011780176353640716,False,Fuera del cupo inicial
22558,88195,0.01177873100516194,False,Fuera del cupo inicial
22559,92744,0.011778600914741965,False,Fuera del cupo inicial
22560,89454,0.011777998879404589,False,Fuera del cupo inicial
22561,78158,0.011777188011936526,False,Fuera del cupo inicial
22562,76976,0.011773435766585119,False,Fuera del cupo inicial
22563,99507,0.011772147042907268,False,Fuera del cupo inicial
22564,70426,0.011769217619779004,False,Fuera del cupo inicial
22565,95253,0.011767339533046097,False,Fuera del cupo inicial
22566,91710,0.011765304092645246,False,Fuera del cupo inicial
22567,98772,0.011764733211240115,False,Fuera del cupo inicial
22568,88944,0.011761640948665742,False,Fuera del cupo inicial
22569,73973,0.011760578889716782,False,Fuera del cupo inicial
22570,80130,0.011759278099627275,False,Fuera del cupo inicial
22571,86719,0.011758162127645695,False,Fuera del cupo inicial
22572,89640,0.011753478175747498,False,Fuera del cupo inicial
22573,83409,0.011750868717660045,False,Fuera del cupo inicial
22574,85666,0.011750041787153444,False,Fuera del cupo inicial
22575,73254,0.01174876051902326,False,Fuera del cupo inicial
22576,79863,0.01174295518597523,False,Fuera del cupo inicial
22577,94897,0.01174227269159371,False,Fuera del cupo inicial
22578,79190,0.011734430086965673,False,Fuera del cupo inicial
22579,71756,0.011728159667897316,False,Fuera del cupo inicial
22580,97828,0.011721446031608799,False,Fuera del cupo inicial
22581,94761,0.011716328568633293,False,Fuera del cupo inicial
22582,76122,0.011713441174854781,False,Fuera del cupo inicial
22583,86021,0.011712796890471529,False,Fuera del cupo inicial
22584,88572,0.011707184233333001,False,Fuera del cupo inicial
22585,94938,0.011703931525832158,False,Fuera del cupo inicial
22586,71232,0.011703781194377476,False,Fuera del cupo inicial
22587,89581,0.011696904371544792,False,Fuera del cupo inicial
22588,88075,0.011694959967136037,False,Fuera del cupo inicial
22589,72809,0.011694476766179029,False,Fuera del cupo inicial
22590,94344,0.011691893916557476,False,Fuera del cupo inicial
22591,84048,0.011691499833995705,False,Fuera del cupo inicial
22592,72447,0.01168777285858561,False,Fuera del cupo inicial
22593,85622,0.01168586153559994,False,Fuera del cupo inicial
22594,99145,0.011682562249758104,False,Fuera del cupo inicial
22595,99737,0.0116811465656194,False,Fuera del cupo inicial
22596,70406,0.01168080632935161,False,Fuera del cupo inicial
22597,92385,0.011667285105804205,False,Fuera del cupo inicial
22598,82386,0.011666428208262827,False,Fuera del cupo inicial
22599,75109,0.011664556819841914,False,Fuera del cupo inicial
22600,88613,0.011658885068451917,False,Fuera del cupo inicial
22601,97577,0.01165888060191281,False,Fuera del cupo inicial
22602,79112,0.0116574196232451,False,Fuera del cupo inicial
22603,98637,0.011655297292574446,False,Fuera del cupo inicial
22604,96901,0.011652115817174277,False,Fuera del cupo inicial
22605,94110,0.011645722981295816,False,Fuera del cupo inicial
22606,70842,0.011636813060080934,False,Fuera del cupo inicial
22607,85031,0.011635694275709943,False,Fuera del cupo inicial
22608,77639,0.011632745611229355,False,Fuera del cupo inicial
22609,84677,0.011628847633859947,False,Fuera del cupo inicial
22610,82068,0.011627108302075601,False,Fuera del cupo inicial
22611,96386,0.011624632358239488,False,Fuera del cupo inicial
22612,89236,0.011622714729557612,False,Fuera del cupo inicial
22613,97369,0.011617273344351526,False,Fuera del cupo inicial
22614,82639,0.011614127179637692,False,Fuera del cupo inicial
22615,98192,0.011610548758199475,False,Fuera del cupo inicial
22616,77713,0.011608043002716862,False,Fuera del cupo inicial
22617,95585,0.011607585701670036,False,Fuera del cupo inicial
22618,76674,0.011603198907445725,False,Fuera del cupo inicial
22619,80702,0.011597208073782216,False,Fuera del cupo inicial
22620,83596,0.011592885297231717,False,Fuera del cupo inicial
22621,90452,0.011576704979447225,False,Fuera del cupo inicial
22622,70488,0.01157122260050807,False,Fuera del cupo inicial
22623,81833,0.011570778583120098,False,Fuera del cupo inicial
22624,98824,0.011566633748880922,False,Fuera del cupo inicial
22625,76772,0.01156591478268434,False,Fuera del cupo inicial
22626,91526,0.011559450256728611,False,Fuera del cupo inicial
22627,92997,0.011559084177236188,False,Fuera del cupo inicial
22628,98950,0.011551131825591966,False,Fuera del cupo inicial
22629,80910,0.011546726442678214,False,Fuera del cupo inicial
22630,99366,0.011545337063518313,False,Fuera del cupo inicial
22631,70984,0.01154471929949653,False,Fuera del cupo inicial
22632,84024,0.011542185430725892,False,Fuera del cupo inicial
22633,91159,0.011540798150170306,False,Fuera del cupo inicial
22634,77803,0.011539868248974648,False,Fuera del cupo inicial
22635,94243,0.01152723525553389,False,Fuera del cupo inicial
22636,82812,0.01152419891778245,False,Fuera del cupo inicial
22637,89510,0.011519025243520229,False,Fuera del cupo inicial
22638,90358,0.011514497464304219,False,Fuera del cupo inicial
22639,88363,0.011505791261433434,False,Fuera del cupo inicial
22640,95943,0.011501286757342027,False,Fuera del cupo inicial
22641,74746,0.011498953291589203,False,Fuera del cupo inicial
22642,76658,0.01149486455902949,False,Fuera del cupo inicial
22643,71641,0.011494493594950885,False,Fuera del cupo inicial
22644,93437,0.011493955594079116,False,Fuera del cupo inicial
22645,89053,0.011487691695904979,False,Fuera del cupo inicial
22646,70928,0.011486861856939205,False,Fuera del cupo inicial
22647,76032,0.011476123553351513,False,Fuera del cupo inicial
22648,94791,0.011465302213963057,False,Fuera del cupo inicial
22649,91336,0.011464805873208372,False,Fuera del cupo inicial
22650,98980,0.011457605428169251,False,Fuera del cupo inicial
22651,95707,0.011457528169552918,False,Fuera del cupo inicial
22652,90904,0.011453294669475022,False,Fuera del cupo inicial
22653,80912,0.011452933836375741,False,Fuera del cupo inicial
22654,73504,0.011452901017281117,False,Fuera del cupo inicial
22655,77893,0.011451604777798665,False,Fuera del cupo inicial
22656,79235,0.011451328246745864,False,Fuera del cupo inicial
22657,94688,0.01145070762747737,False,Fuera del cupo inicial
22658,94235,0.011449045127741793,False,Fuera del cupo inicial
22659,88738,0.011447618177328839,False,Fuera del cupo inicial
22660,81785,0.011446455053004132,False,Fuera del cupo inicial
22661,75309,0.011445674758929382,False,Fuera del cupo inicial
22662,91295,0.011441933995157255,False,Fuera del cupo inicial
22663,91029,0.011434566998324453,False,Fuera del cupo inicial
22664,99034,0.011431312850754188,False,Fuera del cupo inicial
22665,82259,0.0114269990355577,False,Fuera del cupo inicial
22666,86594,0.011423605704776582,False,Fuera del cupo inicial
22667,70218,0.011420840026188242,False,Fuera del cupo inicial
22668,70172,0.011414820071110197,False,Fuera del cupo inicial
22669,89922,0.011410354347733248,False,Fuera del cupo inicial
22670,85477,0.011409174877670947,False,Fuera del cupo inicial
22671,90533,0.011408120725346912,False,Fuera del cupo inicial
22672,87679,0.011407951975507018,False,Fuera del cupo inicial
22673,99022,0.011407946005061065,False,Fuera del cupo inicial
22674,84994,0.011407368866786928,False,Fuera del cupo inicial
22675,77886,0.011404607598221156,False,Fuera del cupo inicial
22676,95081,0.01140359929458436,False,Fuera del cupo inicial
22677,83492,0.0113976413444968,False,Fuera del cupo inicial
22678,88756,0.011392738547691636,False,Fuera del cupo inicial
22679,80072,0.011391797597210275,False,Fuera del cupo inicial
22680,88355,0.01138035728721948,False,Fuera del cupo inicial
22681,75162,0.011378532916776764,False,Fuera del cupo inicial
22682,79780,0.011378092219784575,False,Fuera del cupo inicial
22683,76150,0.011374122614178554,False,Fuera del cupo inicial
22684,78261,0.011373932226650374,False,Fuera del cupo inicial
22685,73640,0.011369840079398693,False,Fuera del cupo inicial
22686,88714,0.011368088452870196,False,Fuera del cupo inicial
22687,93403,0.011367496643114022,False,Fuera del cupo inicial
22688,94180,0.011365266397418741,False,Fuera del cupo inicial
22689,79831,0.011362628938133954,False,Fuera del cupo inicial
22690,98088,0.011360627431885092,False,Fuera del cupo inicial
22691,96948,0.011357355757256373,False,Fuera del cupo inicial
22692,78408,0.01135647630299311,False,Fuera del cupo inicial
22693,96633,0.011355665816809852,False,Fuera del cupo inicial
22694,95536,0.011354846525864676,False,Fuera del cupo inicial
22695,75474,0.011354403775551414,False,Fuera del cupo inicial
22696,83662,0.01134994013649906,False,Fuera del cupo inicial
22697,98530,0.011341348778647288,False,Fuera del cupo inicial
22698,78998,0.011338895149424363,False,Fuera del cupo inicial
22699,91956,0.011337570944641981,False,Fuera del cupo inicial
22700,75544,0.011336248713968851,False,Fuera del cupo inicial
22701,77221,0.011335406432521435,False,Fuera del cupo inicial
22702,79124,0.0113344326449145,False,Fuera del cupo inicial
22703,97000,0.011329067236422675,False,Fuera del cupo inicial
22704,98028,0.011327902605495838,False,Fuera del cupo inicial
22705,78390,0.0113270291648703,False,Fuera del cupo inicial
22706,82438,0.011323006849631759,False,Fuera del cupo inicial
22707,97761,0.011322192181413226,False,Fuera del cupo inicial
22708,88346,0.011319530245685014,False,Fuera del cupo inicial
22709,89278,0.011319324785557186,False,Fuera del cupo inicial
22710,78236,0.011316323323018,False,Fuera del cupo inicial
22711,75329,0.01130969488925298,False,Fuera del cupo inicial
22712,95278,0.011309693400035662,False,Fuera del cupo inicial
22713,97693,0.011306274843456662,False,Fuera del cupo inicial
22714,74352,0.011305011041720216,False,Fuera del cupo inicial
22715,90690,0.011302597861334206,False,Fuera del cupo inicial
22716,78191,0.011301900187882047,False,Fuera del cupo inicial
22717,71955,0.01130186322371254,False,Fuera del cupo inicial
22718,92669,0.01129595741884952,False,Fuera del cupo inicial
22719,81915,0.011286877581728095,False,Fuera del cupo inicial
22720,70584,0.01128203068072877,False,Fuera del cupo inicial
22721,71535,0.01127596350203802,False,Fuera del cupo inicial
22722,98628,0.011274610226720303,False,Fuera del cupo inicial
22723,75927,0.01127386327753143,False,Fuera del cupo inicial
22724,79465,0.011272839264232391,False,Fuera del cupo inicial
22725,92649,0.011270532042348545,False,Fuera del cupo inicial
22726,81257,0.011260787416439287,False,Fuera del cupo inicial
22727,79758,0.011247789829074161,False,Fuera del cupo inicial
22728,75647,0.011244174562149252,False,Fuera del cupo inicial
22729,89443,0.011244143368126408,False,Fuera del cupo inicial
22730,79497,0.01124187871603371,False,Fuera del cupo inicial
22731,82827,0.011241059099263902,False,Fuera del cupo inicial
22732,74864,0.011241026205831952,False,Fuera del cupo inicial
22733,87842,0.011236682891220071,False,Fuera del cupo inicial
22734,75848,0.011236504734152367,False,Fuera del cupo inicial
22735,93625,0.011233088708599367,False,Fuera del cupo inicial
22736,93900,0.011229759757126747,False,Fuera del cupo inicial
22737,80069,0.011228271963037759,False,Fuera del cupo inicial
22738,97966,0.01122692562629362,False,Fuera del cupo inicial
22739,76729,0.011226478216812009,False,Fuera del cupo inicial
22740,72241,0.011223101379633465,False,Fuera del cupo inicial
22741,87702,0.011222658046726426,False,Fuera del cupo inicial
22742,89755,0.011219906023771932,False,Fuera del cupo inicial
22743,74698,0.011211408231119435,False,Fuera del cupo inicial
22744,93392,0.011205178112048273,False,Fuera del cupo inicial
22745,89974,0.011203652932920112,False,Fuera del cupo inicial
22746,93722,0.011202180043007956,False,Fuera del cupo inicial
22747,75313,0.011201617749859333,False,Fuera del cupo inicial
22748,99482,0.011197687066521729,False,Fuera del cupo inicial
22749,92116,0.011197547594098457,False,Fuera del cupo inicial
22750,76137,0.011195389496252345,False,Fuera del cupo inicial
22751,76372,0.01119257640697256,False,Fuera del cupo inicial
22752,87266,0.011190373862393653,False,Fuera del cupo inicial
22753,87906,0.011187235010560553,False,Fuera del cupo inicial
22754,83359,0.011186285242041542,False,Fuera del cupo inicial
22755,73305,0.011185374987384715,False,Fuera del cupo inicial
22756,84179,0.011181769629169601,False,Fuera del cupo inicial
22757,87281,0.011178851371060249,False,Fuera del cupo inicial
22758,89875,0.011178268428523215,False,Fuera del cupo inicial
22759,80231,0.011176873861809737,False,Fuera del cupo inicial
22760,85336,0.011173107469129579,False,Fuera del cupo inicial
22761,87433,0.0111724972839382,False,Fuera del cupo inicial
22762,72019,0.011172232671998615,False,Fuera del cupo inicial
22763,82691,0.011169679621865417,False,Fuera del cupo inicial
22764,72558,0.011169048742008369,False,Fuera del cupo inicial
22765,74606,0.01116881272423195,False,Fuera del cupo inicial
22766,86172,0.011168417507318543,False,Fuera del cupo inicial
22767,87330,0.011167365744217037,False,Fuera del cupo inicial
22768,86170,0.011166443526484863,False,Fuera del cupo inicial
22769,99069,0.011164373142559619,False,Fuera del cupo inicial
22770,79999,0.011160807873468261,False,Fuera del cupo inicial
22771,93961,0.011159600937640027,False,Fuera del cupo inicial
22772,95672,0.011159051209895923,False,Fuera del cupo inicial
22773,93157,0.011157953311687332,False,Fuera del cupo inicial
22774,93032,0.011156094493948214,False,Fuera del cupo inicial
22775,80055,0.011153308974100072,False,Fuera del cupo inicial
22776,83060,0.011153091471612312,False,Fuera del cupo inicial
22777,81810,0.011151888325128773,False,Fuera del cupo inicial
22778,87198,0.011150429727712694,False,Fuera del cupo inicial
22779,77304,0.011145555321783318,False,Fuera del cupo inicial
22780,92951,0.011143168285604983,False,Fuera del cupo inicial
22781,96115,0.011136188396602917,False,Fuera del cupo inicial
22782,87280,0.011135532395280104,False,Fuera del cupo inicial
22783,78185,0.011134899677905426,False,Fuera del cupo inicial
22784,85314,0.011133474020576344,False,Fuera del cupo inicial
22785,77829,0.011132294778139392,False,Fuera del cupo inicial
22786,82340,0.011131723350914667,False,Fuera del cupo inicial
22787,72494,0.01112651514132347,False,Fuera del cupo inicial
22788,98087,0.011115793302222126,False,Fuera del cupo inicial
